2021-07-28T01:52:41+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.80, 0.83, 0.85
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findOpen_bin/95067119",6156708,113.765,113.764,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/74938830",18141167,38.694,38.6938,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/19141447",17893791,38.7995,38.7994,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/332984003",17727465,38.5643,38.564,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/393387472",12460217,56.2116,56.2112,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/212084507",17822322,38.7969,38.7968,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/13377412",8536147,83.0327,83.0323,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/335373478",18146850,38.7082,38.7062,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/345946275",18032664,39.0291,39.029,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/383101743",18020170,39.1945,39.1943,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/75313178",4214506,165.646,165.641,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/240509122",18088458,39.0558,39.0557,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/214796411",17984792,39.1506,39.1504,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/49541808",12470490,56.195,56.1947,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/66012092",8542079,81.9223,81.9219,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/23492826",17839909,38.7548,38.7542,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/97516957",17688269,38.7676,38.7672,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/182785370",17978904,38.7336,38.7334,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/323377924",7982866,82.1077,82.1073,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/99199694",18027954,39.0535,39.0534,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/398316754",18030511,38.7524,38.7523,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/292950311",17832388,38.808,38.8078,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/307039164",8507556,83.0957,83.0954,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/6280902",5874859,119.212,119.211,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/210741546",18065070,39.0829,39.0828,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/468960218",18068414,39.075,39.0748,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/53058612",8538427,82.1904,82.19,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/185002714",18042991,38.9665,38.9663,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/447323293",18100038,39.0247,39.0245,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/98546822",17989024,38.7738,38.7737,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/70737816",5143508,136.028,136.025,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/193181496",12465526,56.6527,56.6482,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202677192",12435892,56.7767,56.7762,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/375966867",18071629,38.7539,38.753,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/328818799",18045528,39.0256,39.0254,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/23089274",18088471,39.2019,39.2016,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/67346366",18143168,38.7323,38.7312,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/330128438",5874716,120.097,120.096,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/419913200",12467817,56.1724,56.1722,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/168212574",17714040,38.6362,38.6359,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/3936508",8542407,82.2094,82.2088,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/298791818",17852961,38.6945,38.6943,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/492110398",17712048,38.6957,38.6955,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/64094298",18100176,38.8239,38.8236,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/79881088",12454923,56.6238,56.6236,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/41876895",18037676,39.1595,39.159,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/256231903",18067822,38.8133,38.8115,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/415464028",8545829,82.8067,82.8056,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/359011078",4919306,143.286,143.285,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/189459946",18001182,38.7107,38.7105,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/189860083",18078765,39.0203,39.0186,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/468330447",18122696,39.2284,39.2279,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/32682229",18106031,38.6733,38.6732,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/65994230",18119543,38.9668,38.9666,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/488041663",18017015,39.1608,39.1596,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/179757261",18140972,38.665,38.6648,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/431025989",7093275,99.5014,99.4982,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/481720149",18077566,39.1544,39.1542,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255591722",18117070,38.81,38.8097,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/115917081",18017384,39.0256,39.0254,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/287839173",18124832,39.0484,39.0483,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/462134816",12455837,56.1842,56.184,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/305377028",8496154,82.3528,82.3501,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/325231272",4265323,165.654,165.652,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/306027746",18142491,39.197,39.1968,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/365458264",4241233,165.277,165.276,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/256914023",18095202,39.0117,39.0088,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/109581554",18072449,39.1033,39.1032,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/270114849",18041705,38.8076,38.8075,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/275175545",18059006,38.9645,38.9631,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/164353863",18037869,39.1352,39.1349,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/191643140",8545110,82.2876,82.2873,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/2549687",4942386,142.735,142.735,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/400074874",18045116,39.103,39.102,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/212288899",18042416,38.7731,38.7728,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/492602150",5673562,123.327,123.326,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/323100399",17791613,38.7632,38.7629,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/195475544",12470969,56.748,56.7477,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/131435604",7391898,94.8035,94.801,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/441102437",18063880,38.9503,38.9501,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/88539910",3444768,205.422,205.421,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/91754679",17976421,38.7127,38.7126,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/45653480",12435700,56.16,56.1583,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/163300345",17970383,38.7475,38.7474,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/389918683",18054600,38.7936,38.7934,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/5532631",4937574,141.601,141.601,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/175186224",12457697,56.6056,56.6027,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/117527940",8524034,83.1837,83.1831,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/18848899",18066600,38.7862,38.7861,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/174167476",8529257,82.7647,82.7638,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/270521434",18031145,39.0682,39.067,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/302758124",7388233,94.7247,94.7235,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470081416",12455569,56.1919,56.1908,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/396154140",8518702,82.8468,82.8464,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/437884294",18132956,39.1166,39.1165,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/168241380",7398243,94.8591,94.8582,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/452639982",18024193,39.0185,39.0183,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95682825",4359718,160.449,160.448,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/21306028",8552569,83.0216,83.0213,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/157682867",18053165,38.6585,38.657,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/72822778",17814966,38.8343,38.8341,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/331850344",5147582,137.209,137.209,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/229393719",18032388,38.8057,38.8056,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/309372837",18035398,38.9995,38.9992,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/319923932",8502653,83.1456,83.1449,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/258372698",18123852,38.6815,38.6813,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470214072",12467693,56.1697,56.168,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255188594",18086628,38.6702,38.6694,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/279074386",6967480,93.0488,93.0462,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/449403966",18045456,38.7288,38.7286,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/24006627",17759653,38.7249,38.7247,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/373653804",8510402,83.08,83.0768,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/387980604",8489048,82.2274,82.2268,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/267232330",18069505,39.0233,39.0232,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/243836637",18074749,39.0648,39.0647,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/32657089",4279427,163.409,163.405,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/70354964",3450932,202.972,202.97,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/249737324",7969674,82.0904,82.088,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/116821872",12462085,56.7448,56.7442,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/479131043",18035544,38.5987,38.5977,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/56848768",12460423,56.6119,56.6114,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/436745804",8503170,82.0821,82.0815,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/451970304",12472007,56.7288,56.7286,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/208404983",18112190,38.763,38.7628,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/36058447",18087190,38.9923,38.991,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/158501292",8548204,83.0311,83.0305,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/60065074",4223798,166.065,166.065,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/487817911",18027586,38.969,38.9688,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/394013912",10720375,65.2939,65.291,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/373411338",17735872,38.7992,38.7989,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/141889752",4243026,165.036,165.036,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470057748",8538511,82.8793,82.8789,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/137992206",18066484,39.2143,39.2135,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/318512285",18111022,38.7332,38.7329,ns,,,,,
