2021-07-27T19:55:27+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.68, 0.73, 0.89
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findOpen_bin/95067119",9560845,73.2351,73.2348,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/74938830",12277123,57.1738,57.1736,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/19141447",18437504,37.3869,37.3848,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/332984003",18406379,37.3525,37.3518,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/393387472",12165753,58.1069,58.1067,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/212084507",18721711,37.7487,37.7472,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/13377412",12168567,58.0454,58.0452,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/335373478",12190826,57.0972,57.0954,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/345946275",18449788,37.3696,37.3695,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/383101743",18407350,37.351,37.3494,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/75313178",8543386,82.6425,82.6414,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/240509122",12173929,57.6526,57.6517,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/214796411",18694772,37.7616,37.7615,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/49541808",12151657,57.5357,57.5355,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/66012092",12164752,58.1094,58.1084,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/23492826",12304225,57.6436,57.6431,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/97516957",18704941,37.6389,37.6383,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/182785370",12296646,57.0574,57.0571,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/323377924",12166873,58.0417,58.0415,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/99199694",12311467,57.7027,57.7007,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/398316754",12361777,57.0752,57.0749,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/292950311",18421476,37.4096,37.4094,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/307039164",12158178,57.9987,57.9984,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/6280902",6486616,108.303,108.302,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/210741546",12253002,57.6142,57.6132,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/468960218",12288212,56.9921,56.9917,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/53058612",12159777,58.0007,58,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/185002714",12271344,57.5676,57.5662,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/447323293",18699271,37.751,37.7503,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/98546822",12220712,57.0286,57.0279,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/70737816",11348109,62.3574,62.3564,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/193181496",12165081,58.0248,58.0234,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202677192",12173014,57.5373,57.5371,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/375966867",18447250,37.4252,37.4246,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/328818799",18456181,37.3914,37.3911,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/23089274",12229137,57.6514,57.6507,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/67346366",12293444,57.6311,57.6304,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/330128438",6570733,107.626,107.625,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/419913200",12165970,58.0015,58.0005,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/168212574",12290617,57.6947,57.6943,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/3936508",12169840,57.5617,57.5607,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/298791818",12266046,57.768,57.7678,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/492110398",12353611,57.5998,57.5996,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/64094298",12255353,56.987,56.9852,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/79881088",12165888,57.9961,57.9959,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/41876895",18737979,37.6967,37.6949,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/256231903",18687356,37.822,37.8218,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/415464028",12164496,58.0106,58.0089,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/359011078",5909912,118.585,118.584,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/189459946",12130932,57.5096,57.5086,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/189860083",18743534,37.6535,37.6533,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/468330447",18757006,37.7078,37.7074,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/32682229",18736024,37.6484,37.648,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/65994230",12324717,57.6493,57.6473,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/488041663",18740761,37.6451,37.645,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/179757261",18757688,37.7027,37.702,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/431025989",11015179,63.5686,63.5674,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/481720149",18446400,37.318,37.3175,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255591722",12295990,57.7223,57.7221,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/115917081",18686845,37.7768,37.7757,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/287839173",18734518,37.6638,37.663,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/462134816",12160039,58.0712,58.0695,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/305377028",12167498,57.5474,57.5462,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/325231272",6577581,107.297,107.297,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/306027746",12286776,57.6341,57.6338,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/365458264",6581547,106.515,106.514,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/256914023",18699435,37.438,37.437,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/109581554",11175618,57.1132,57.113,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/270114849",18689549,37.6513,37.6512,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/275175545",18732401,37.6631,37.6596,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/164353863",18721093,37.7349,37.7327,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/191643140",12172734,58.0242,58.024,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/2549687",7020961,99.5649,99.5645,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/400074874",12308432,57.4166,57.4143,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/212288899",18753197,37.7655,37.765,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/492602150",8538395,82.7923,82.789,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/323100399",18758344,37.6221,37.6219,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/195475544",12160617,57.5584,57.5574,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/131435604",10386704,61.6881,61.6879,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/441102437",18694781,37.6873,37.6867,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/88539910",8549172,82.6646,82.6643,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/91754679",18737809,37.7098,37.7097,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/45653480",12170471,57.5357,57.5349,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/163300345",18443086,37.3609,37.3604,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/389918683",18450788,37.3501,37.3497,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/5532631",7028915,100.49,100.49,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/175186224",12167820,58.0215,58.0194,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/117527940",12168712,57.5672,57.5668,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/18848899",18734173,37.3484,37.3481,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/174167476",11015726,57.5622,57.5619,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/270521434",12255922,57.6448,57.6446,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/302758124",11348118,61.679,61.6781,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470081416",12163098,58.07,58.0696,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/396154140",12167120,58.0064,58.0056,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/437884294",12338644,57.1102,57.1089,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/168241380",10353761,61.6455,61.6453,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/452639982",12307319,57.7138,57.7117,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95682825",8506879,82.29,82.2894,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/21306028",11040001,57.5799,57.579,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/157682867",18728372,37.6375,37.6374,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/72822778",12348244,57.6291,57.6281,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/331850344",11358699,61.6551,61.6542,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/229393719",18419434,37.3343,37.3336,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/309372837",18462574,37.3468,37.3466,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/319923932",12155291,58.0699,58.0696,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/258372698",12325035,57.6663,57.6652,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470214072",12173246,57.5835,57.583,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255188594",12282874,57.5471,57.544,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/279074386",6554536,108.07,108.069,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/449403966",12225716,57.0814,57.0804,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/24006627",18712935,37.4377,37.4365,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/373653804",11029762,57.5842,57.5838,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/387980604",12161102,58.1445,58.1411,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/267232330",12266767,57.0543,57.0541,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/243836637",18459862,37.3817,37.3805,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/32657089",7641837,85.8992,85.8978,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/70354964",6600299,107.033,107.032,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/249737324",12140275,57.5721,57.5719,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/116821872",10893266,57.5399,57.5397,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/479131043",18749605,37.6573,37.6567,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/56848768",12172073,58.0318,58.0313,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/436745804",12158845,57.5822,57.5811,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/451970304",11028686,57.5323,57.5304,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/208404983",18725529,37.7179,37.7178,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/36058447",18749145,37.6419,37.6414,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/158501292",12155372,58.0629,58.0625,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/60065074",8551685,81.7475,81.7463,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/487817911",18401340,37.4296,37.4295,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/394013912",10159966,69.5887,69.5885,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/373411338",12189231,57.592,57.5907,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/141889752",6575970,106.455,106.453,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470057748",11073360,57.5812,57.5799,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/137992206",12277532,57.5594,57.5592,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/318512285",18724167,37.7487,37.7473,ns,,,,,
