2021-07-27T15:43:47+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.88, 0.58, 0.44
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findOpen_bin/446728781",18403166,37.4774,37.4762,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95067119",9635235,73.1577,73.1551,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/74938830",12194108,57.5781,57.577,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/19141447",18761753,37.8349,37.8342,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/332984003",18683500,37.6601,37.66,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/393387472",12171418,57.5782,57.5768,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/212084507",18387266,37.3788,37.3767,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/13377412",12164632,58.0641,58.0623,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/335373478",12285680,57.654,57.6537,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/345946275",18757127,37.6419,37.6416,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/383101743",18720177,37.774,37.7733,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/75313178",8541844,82.0073,82.0057,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/240509122",12280340,57.6215,57.6213,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/214796411",18752009,37.6828,37.6826,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/49541808",12167508,58.0001,57.9998,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/66012092",12168876,57.539,57.5375,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/23492826",11131195,57.2683,57.267,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/97516957",18747056,37.6581,37.6565,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/182785370",12230170,57.6755,57.6743,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/323377924",12161551,57.5402,57.5399,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/99199694",12281837,57.6238,57.6227,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/398316754",12236002,57.7071,57.7056,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/292950311",18726119,37.7459,37.7449,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/307039164",12144918,57.5418,57.5415,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/6280902",6124598,107.15,107.148,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/210741546",12195625,57.5097,57.5095,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/468960218",12203621,57.1665,57.1644,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/53058612",11072011,57.5541,57.5538,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/185002714",12265481,57.6733,57.6723,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/447323293",18752476,37.6841,37.6822,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/98546822",12243840,57.1743,57.1739,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/70737816",11336020,62.1838,62.1835,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/193181496",12128083,58.0868,58.0865,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202677192",12144415,57.64,57.6398,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/375966867",18390501,37.4255,37.4243,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/328818799",18391044,37.3749,37.3731,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/23089274",12355285,57.5966,57.5955,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/67346366",12253053,57.5499,57.5494,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/330128438",6486461,107.261,107.261,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/419913200",11028362,57.5463,57.5453,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/168212574",12246192,57.6477,57.6454,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/3936508",12173414,57.5521,57.5505,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/298791818",11158767,57.0747,57.0735,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/492110398",12304073,57.6279,57.627,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/64094298",12265379,57.0698,57.069,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/79881088",12162748,58.0849,58.0829,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/41876895",18743510,37.7155,37.7154,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/256231903",18769149,37.5914,37.5913,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/415464028",12162511,57.9928,57.9917,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/359011078",5903079,118.806,118.805,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/189459946",11092823,57.2442,57.2439,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/189860083",18770995,37.7671,37.767,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/468330447",18755364,37.6188,37.6186,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/32682229",18746750,37.7531,37.7529,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/65994230",12237498,57.5688,57.5686,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/488041663",18768684,37.7183,37.7181,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/179757261",18749524,37.5999,37.5993,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/431025989",10976320,63.5541,63.5492,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/481720149",18400573,37.4848,37.4842,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255591722",12299270,57.5248,57.5245,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/115917081",18759991,37.6938,37.6921,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/287839173",18755814,37.6394,37.6387,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/462134816",12147299,58.0002,57.9983,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/305377028",12163503,57.5414,57.5399,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/325231272",6583374,107.202,107.2,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/306027746",12243785,57.6217,57.6208,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/365458264",6580112,106.458,106.457,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/256914023",18693875,37.4156,37.4154,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/109581554",11174407,56.9445,56.9438,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/270114849",18687709,37.7004,37.7001,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/275175545",18734402,37.7344,37.7341,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/164353863",18771232,37.6073,37.6072,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/191643140",12141737,58.0151,58.0148,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/2549687",7033009,99.5762,99.5739,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/400074874",11140648,57.0593,57.0572,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/212288899",18684783,37.863,37.8618,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/492602150",8537221,82.6842,82.6839,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/323100399",18735715,37.6593,37.659,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/195475544",12156035,57.539,57.5388,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/131435604",11371398,62.1953,62.195,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/441102437",18761101,37.6978,37.6976,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/88539910",8546842,82.4925,82.4921,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/91754679",18711624,37.6818,37.6809,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/45653480",12157534,57.5675,57.5672,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/163300345",18441508,37.4003,37.4002,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/389918683",18423844,37.3036,37.3035,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/5532631",6660529,99.5528,99.5508,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/175186224",12164442,58.053,58.0509,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/117527940",12158709,57.6149,57.6138,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/18848899",18467152,37.3322,37.3313,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/174167476",12135669,58.1125,58.112,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/270521434",12232621,57.4276,57.4273,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/302758124",11352315,61.707,61.7067,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470081416",11072796,57.6112,57.6097,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/396154140",12157527,58.06,58.0587,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/437884294",12249572,56.9427,56.9417,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/168241380",11346060,62.3264,62.3261,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/452639982",12245309,57.386,57.3839,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95682825",8515592,82.3887,82.3861,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/21306028",11065951,57.5978,57.5975,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/157682867",18684422,37.7798,37.7796,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/72822778",12308400,57.6287,57.6285,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/331850344",11312839,61.8843,61.8818,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/229393719",18419610,37.3464,37.3444,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/309372837",18484525,37.285,37.2847,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/319923932",12150870,58.0616,58.0613,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/258372698",12314356,57.5996,57.5986,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470214072",12170922,57.584,57.5828,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255188594",12299366,57.4728,57.4703,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/279074386",6571204,108.138,108.137,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/449403966",12270611,57.5033,57.5022,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/24006627",18772792,37.6571,37.6563,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/373653804",12149156,57.5776,57.5756,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/387980604",12151604,58.0304,58.0302,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/267232330",12272000,57.4186,57.4184,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/243836637",18758289,37.6797,37.6791,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/32657089",8152322,85.8765,85.8761,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/70354964",6568061,107.063,107.062,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/249737324",12152426,58.086,58.0857,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/116821872",12154012,57.6088,57.6086,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/479131043",18478211,37.3337,37.3312,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/56848768",12162066,58.0747,58.0743,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/436745804",12173586,58.1506,58.1496,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/451970304",12167866,57.6371,57.6368,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/208404983",18488110,37.2839,37.2837,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/36058447",18409225,37.395,37.3932,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/158501292",12128412,58.1023,58.1012,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/60065074",8563261,82.5695,82.5691,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/487817911",18773699,37.5832,37.5823,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/394013912",10162311,68.9332,68.9299,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/373411338",12239198,57.5468,57.5456,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/141889752",6576908,107.357,107.355,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470057748",12156746,57.6234,57.6231,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/137992206",12249500,57.6094,57.6082,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/318512285",18757397,37.6611,37.6605,ns,,,,,
