2021-07-27T19:01:03+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.64, 0.41, 0.46
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findOpen_bin/446728781",18755920,37.7649,37.7643,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95067119",9642762,72.6594,72.6588,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/74938830",12249067,57.4276,57.4273,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/19141447",18746748,37.6786,37.6784,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/332984003",18739505,37.7404,37.739,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/393387472",12168207,58.1359,58.1341,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/212084507",18679173,37.7888,37.7887,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/13377412",12152315,57.5553,57.555,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/335373478",12287641,57.5246,57.5231,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/345946275",18748466,37.6582,37.657,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/383101743",18761352,37.7717,37.7715,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/75313178",8495485,82.8052,82.8048,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/240509122",12250413,57.0815,57.0812,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/214796411",18418414,37.293,37.2927,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/49541808",12146387,58.1074,58.1069,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/66012092",12164403,58.0686,58.067,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/23492826",12312819,56.8325,56.8312,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/97516957",18381400,37.3468,37.3459,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/182785370",12290325,57.3185,57.3176,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/323377924",12092335,58.0932,58.093,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/99199694",12352004,56.8719,56.8716,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/398316754",12239308,57.6001,57.5998,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/292950311",18688358,37.724,37.7238,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/307039164",12139948,58.1396,58.1392,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/6280902",6525417,107.209,107.208,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/210741546",12285309,57.4664,57.4661,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/468960218",12305086,57.6563,57.6561,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/53058612",12159457,57.5437,57.5411,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/185002714",12229001,57.6339,57.632,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/447323293",18683254,37.6261,37.6259,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/98546822",12284896,57.6732,57.6729,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/70737816",11333665,61.6666,61.6663,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/193181496",12149223,58.1592,58.1581,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/202677192",12147556,58.2878,58.2871,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/375966867",18683676,37.8186,37.8184,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/328818799",18759156,37.6234,37.6232,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/23089274",12250931,57.0793,57.0778,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/67346366",12203107,57.5928,57.5912,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/330128438",6530944,108.234,108.233,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/419913200",12147936,57.5981,57.5965,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/168212574",10994471,57.1442,57.143,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/3936508",12174009,58.0967,58.0955,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/298791818",12313252,57.1133,57.1123,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/492110398",12345318,57.5771,57.5765,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/64094298",12308916,57.5828,57.5826,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/79881088",12164996,57.5244,57.5241,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/41876895",18737858,37.3488,37.3481,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/256231903",18461842,37.3378,37.3371,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/415464028",12161703,58.0898,58.0895,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/359011078",5898822,119.863,119.863,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/189459946",12245911,57.5352,57.5349,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/189860083",18749503,37.6548,37.6543,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/468330447",18740952,37.2913,37.2912,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/32682229",18743450,37.4492,37.4491,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/65994230",10913627,57.1139,57.1136,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/488041663",18738502,37.7325,37.7319,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/179757261",18716666,37.7447,37.7445,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/431025989",10995478,64.2007,64.2005,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/481720149",18727005,37.6841,37.684,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255591722",12090358,57.1161,57.1155,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/115917081",18436472,37.3084,37.308,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/287839173",18466144,37.2848,37.2841,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/462134816",12159699,58.0789,58.0786,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/305377028",12168610,58.1714,58.1711,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/325231272",6589211,106.404,106.403,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/306027746",12347449,57.4011,57.4009,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/365458264",6577169,107.339,107.336,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/256914023",18741160,37.7476,37.7466,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/109581554",12325012,57.6634,57.6632,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/270114849",18670612,37.3266,37.3252,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/275175545",18742279,37.305,37.3043,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/164353863",18776287,37.3154,37.314,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/191643140",10928428,57.6681,57.6657,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/2549687",7021109,100.738,100.737,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/400074874",12287827,57.0569,57.0566,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/212288899",18750342,37.342,37.3411,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/492602150",7935858,81.9452,81.9435,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/323100399",18745614,37.7319,37.7307,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/195475544",12144304,58.2183,58.2181,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/131435604",11349791,61.6233,61.623,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/441102437",18447136,37.3901,37.3893,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/88539910",7952963,81.8522,81.8518,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/91754679",18733260,37.6318,37.6316,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/45653480",12142736,58.2576,58.2573,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/163300345",18736014,37.6522,37.6521,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/389918683",18675936,37.7871,37.7865,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/5532631",6999811,99.6125,99.6121,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/175186224",10917355,57.6462,57.646,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/117527940",12148680,58.2546,58.2544,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/18848899",18762149,37.6516,37.6508,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/174167476",12163445,57.5794,57.578,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/270521434",12288632,57.4882,57.488,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/302758124",11350375,62.2173,62.2171,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470081416",12150961,57.5368,57.5365,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/396154140",12152420,58.139,58.1368,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/437884294",12325629,57.4382,57.4365,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/168241380",11319121,61.6278,61.6275,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/452639982",11058156,57.0476,57.0474,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/95682825",8507604,83.0134,83.013,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/21306028",12145805,57.5801,57.5785,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/157682867",18378691,37.3692,37.3681,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/72822778",12295736,57.5246,57.5235,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/331850344",11345962,62.2808,62.2787,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/229393719",18681667,37.7878,37.7876,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/309372837",18761256,37.7686,37.768,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/319923932",12151773,57.6084,57.608,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/258372698",11073520,57.3001,57.2984,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470214072",12169869,58.0417,58.0407,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/255188594",12305218,56.8522,56.852,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/279074386",6165188,107.306,107.306,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/449403966",12242350,57.6616,57.6605,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/24006627",18678299,37.7981,37.7979,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/373653804",12161329,57.5524,57.5521,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/387980604",10993776,57.5586,57.5576,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/267232330",12306316,57.4321,57.4319,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/243836637",18750485,37.6701,37.67,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/32657089",8144725,85.9145,85.9141,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/70354964",6247326,106.025,106.025,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/249737324",12145982,58.1521,58.15,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/116821872",12139330,57.6918,57.6908,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/479131043",18748276,37.3263,37.3261,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/56848768",10781397,57.6495,57.6492,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/436745804",12144871,58.1736,58.1734,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/451970304",12148704,57.632,57.6307,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/208404983",18454924,37.332,37.3314,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/36058447",18432394,37.3397,37.3395,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/158501292",12146875,58.2109,58.2107,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/60065074",8562425,82.4242,82.4228,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/487817911",18675818,37.8244,37.8239,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/394013912",10170814,68.8343,68.8325,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/373411338",12219649,57.7021,57.7019,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/141889752",6579216,107.521,107.52,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/470057748",12154777,58.0609,58.0597,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/137992206",12327807,57.1547,57.1537,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_bin/318512285",18374745,37.32,37.3198,ns,,,,,
