2021-07-27T15:50:38+00:00
Running ./test_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.91, 0.66
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Kary_RMMTree_FixtureBM/findOpen_kary/95067119",3331116,211.994,211.991,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/74938830",10342831,67.7776,67.7771,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/19141447",10000000,50.1749,50.1747,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/332984003",14120260,49.8205,49.8203,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/393387472",9303562,75.9644,75.9641,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/212084507",14190480,49.78,49.7796,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/13377412",11682487,59.8984,59.8981,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/335373478",10286635,68.6899,68.6865,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/345946275",10000000,50.5501,50.5496,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/383101743",14161080,49.5953,49.5941,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/75313178",2585200,270.855,270.852,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/240509122",10354093,67.5889,67.5878,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/214796411",14086348,49.1166,49.1155,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/49541808",9368159,75.5146,75.5136,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/66012092",11662067,60.7153,60.7148,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/23492826",10343665,67.5911,67.5892,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/97516957",14136473,49.0818,49.0816,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/182785370",10388315,68.0602,68.0599,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/323377924",11606438,60.9449,60.9429,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/99199694",10368757,67.6131,67.6126,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/398316754",9473426,67.905,67.9027,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/292950311",10000000,50.0608,50.0606,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/307039164",11691036,59.9305,59.9302,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/6280902",6303235,111.901,111.897,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/210741546",10374700,68.2096,68.2091,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/468960218",10218912,68.4519,68.4503,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/53058612",11709386,60.4173,60.4154,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/185002714",10350457,68.2342,68.233,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/447323293",14060034,50.2576,50.257,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/98546822",10338668,67.5503,67.5485,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/70737816",6583615,103.035,103.032,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/193181496",11701362,60.4497,60.4494,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/202677192",11641384,60.5546,60.5532,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/375966867",14125031,50.0504,50.0493,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/328818799",14148115,50.109,50.1077,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/23089274",10362148,67.5896,67.5893,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/67346366",10374640,67.9681,67.9678,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/330128438",6271910,112.497,112.495,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/419913200",9324080,75.9951,75.9945,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/168212574",10374262,67.5839,67.5831,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/3936508",11696112,60.4177,60.4175,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/298791818",10388262,68.3918,68.3915,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/492110398",10295196,67.9368,67.9336,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/64094298",10347195,67.9047,67.9033,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/79881088",8086108,87.4853,87.483,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/41876895",14180181,49.6672,49.667,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/256231903",14204985,49.6733,49.6679,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/415464028",11528552,61.3205,61.3185,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/359011078",2269579,308.511,308.503,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/189459946",9843285,67.5639,67.5633,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/189860083",14018300,49.2813,49.2794,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/468330447",10000000,50.2337,50.2333,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/32682229",13998537,49.341,49.3408,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/65994230",9488446,67.504,67.5015,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/488041663",10000000,50.49,50.4898,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/179757261",14196653,49.5827,49.5815,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/431025989",4787624,146.229,146.228,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/481720149",10000000,50.3652,50.365,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/255591722",10369646,68.15,68.1497,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/115917081",14186099,49.7026,49.7014,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/287839173",14211682,50.0344,50.0333,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/462134816",9254143,75.409,75.4087,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/305377028",11693976,60.2601,60.2591,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/325231272",2824887,249.737,249.731,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/306027746",10366070,68.0987,68.0963,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/365458264",2721764,259.53,259.529,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/256914023",14182266,49.9637,49.9621,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/109581554",10387003,67.4093,67.4089,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/270114849",14067735,49.8026,49.8018,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/275175545",14173687,49.8125,49.8123,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/164353863",14180772,49.7791,49.7789,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/191643140",11658642,59.922,59.9217,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/2549687",4314439,153.524,153.524,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/400074874",10308231,68.413,68.4125,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/212288899",14221147,49.6647,49.6634,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/492602150",5009753,140.712,140.71,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/323100399",14131687,50.0032,50.003,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/195475544",11673439,59.9419,59.9414,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/131435604",5496245,118.5,118.496,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/441102437",10000000,50.0838,50.0836,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/88539910",2061544,343.309,343.305,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/91754679",14212172,49.7257,49.7253,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/45653480",11675027,59.9755,59.9727,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/163300345",14028385,49.4132,49.4129,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/389918683",14108122,49.7044,49.7029,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/5532631",3782437,185.126,185.123,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/175186224",9347617,75.3714,75.3711,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/117527940",11661037,60.4979,60.4976,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/18848899",14211330,49.789,49.7867,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/174167476",11677564,60.7166,60.7162,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/270521434",10314995,67.5357,67.5341,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/302758124",6794327,103.41,103.408,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/470081416",11538867,61.1085,61.1074,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/396154140",11571934,60.4596,60.458,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/437884294",10297751,68.6044,68.6039,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/168241380",5898418,119.392,119.389,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/452639982",10307058,67.933,67.931,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/95682825",3547638,188.555,188.554,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/21306028",11726380,60.2359,60.2344,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/157682867",14198736,49.6871,49.6867,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/72822778",10339440,68.2461,68.245,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/331850344",6800929,103.125,103.124,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/229393719",14006473,49.428,49.4267,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/309372837",14076888,49.6635,49.6631,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/319923932",11624293,60.5058,60.5055,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/258372698",10356061,68.1286,68.1283,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/470214072",11613716,61.07,61.0697,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/255188594",10330762,67.5074,67.5054,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/279074386",5602578,126.388,126.387,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/449403966",10292426,68.8663,68.866,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/24006627",14188391,49.5249,49.5247,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/373653804",11571857,61.0681,61.0656,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/387980604",11576033,60.4755,60.475,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/267232330",10371234,68.237,68.2363,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/243836637",14163940,49.7633,49.7631,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/32657089",4239549,167.529,167.52,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/70354964",5208657,134.248,134.247,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/249737324",11060135,60.0054,60.0051,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/116821872",9347302,75.4731,75.4702,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/479131043",14132593,49.8826,49.8824,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/56848768",8367368,84.4102,84.4098,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/436745804",11585341,60.5533,60.5529,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/451970304",8307643,85.2571,85.2567,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/208404983",14199117,49.4427,49.4416,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/36058447",14023258,49.2985,49.2971,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/158501292",11675922,60.4767,60.4756,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/60065074",7220236,97.8193,97.8189,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/487817911",14110588,50.2249,50.2236,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/394013912",2972361,236.594,236.583,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/373411338",10278524,68.0987,68.0982,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/141889752",2657189,257.241,257.24,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/470057748",11585436,61.0637,61.0624,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/137992206",10356396,68.0557,68.0551,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/318512285",14115633,50.2842,50.2838,ns,,,,,
