2021-07-27T20:02:21+00:00
Running ./test_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.95, 0.94
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Kary_RMMTree_FixtureBM/findOpen_kary/446728781",14116375,50.0789,50.0787,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/95067119",5657066,124.091,124.089,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/74938830",10394530,67.3799,67.3783,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/19141447",10000000,50.0886,50.0868,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/332984003",14112817,49.9649,49.964,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/393387472",11736513,60.4521,60.4519,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/212084507",14100515,49.7276,49.7258,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/13377412",7963625,88.571,88.5699,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/335373478",10390239,67.3294,67.329,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/345946275",10000000,50.1872,50.187,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/383101743",14086505,50.1661,50.1656,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/75313178",2681784,261.397,261.379,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/240509122",10411091,67.8596,67.8588,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/214796411",14085718,50.0087,50.0086,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/49541808",11697694,59.8249,59.8242,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/66012092",4722530,140.997,140.992,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/23492826",10399227,67.5203,67.5198,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/97516957",14116320,50.0123,50.011,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/182785370",10389503,67.8047,67.8036,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/323377924",9408605,74.5662,74.5645,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/99199694",10344468,68.603,68.6016,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/398316754",10366681,67.5567,67.5546,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/292950311",14119185,50.0292,50.029,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/307039164",11685231,60.2517,60.2508,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/6280902",7704508,91.0353,91.0335,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/210741546",10411195,68.0063,68.0057,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/468960218",10427626,67.5062,67.5047,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/53058612",7180767,98.3423,98.342,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/185002714",10421677,67.4011,67.4001,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/447323293",10000000,50.1378,50.1377,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/98546822",10379806,67.2944,67.2908,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/70737816",4711586,141.004,141.002,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/193181496",11713358,59.8106,59.8101,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/202677192",11735371,60.2553,60.2536,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/375966867",14100997,50.0082,50.0072,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/328818799",14061759,50.2423,50.2416,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/23089274",10437432,67.4989,67.4986,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/67346366",10416931,67.3907,67.3882,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/330128438",6020196,117.093,117.091,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/419913200",11701532,60.2589,60.2577,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/168212574",10357588,67.3377,67.3365,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/3936508",11712896,60.4534,60.4519,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/298791818",10405081,67.384,67.3835,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/492110398",10387250,67.8133,67.813,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/64094298",10418403,67.3005,67.2979,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/79881088",8391862,84.3101,84.3089,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/41876895",14143926,50.1938,50.1936,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/256231903",14045358,49.5626,49.5624,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/415464028",4968182,142.06,142.053,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/359011078",7422507,95.254,95.2523,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/189459946",10349307,67.3369,67.3367,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/189860083",10000000,50.4821,50.4819,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/468330447",14082279,49.7941,49.7925,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/32682229",10000000,50.2693,50.2686,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/65994230",10413129,67.4488,67.4466,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/488041663",10000000,50.0347,50.0346,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/179757261",14130106,50.1458,50.1443,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/431025989",10179102,69.1051,69.1034,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/481720149",14131919,50.0298,50.029,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/255591722",10427500,67.882,67.8817,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/115917081",14134480,50.0947,50.0942,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/287839173",14107640,49.7013,49.7001,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/462134816",9412480,75.2859,75.2847,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/305377028",9377102,74.7128,74.7095,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/325231272",11713362,60.1955,60.1938,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/306027746",10449398,67.9967,67.9958,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/365458264",6796581,102.763,102.76,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/256914023",14086439,49.9279,49.9277,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/109581554",10414899,67.3671,67.3668,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/270114849",10000000,50.1792,50.1784,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/275175545",14119833,50.1605,50.1597,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/164353863",14101609,49.8031,49.8017,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/191643140",6254758,112.955,112.955,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/2549687",2918290,241.661,241.657,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/400074874",10424130,67.2857,67.2833,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/212288899",10000000,50.2206,50.2197,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/492602150",7403610,94.7032,94.7013,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/323100399",14133635,49.9563,49.9555,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/195475544",11761427,59.7127,59.7116,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/131435604",4780399,141.065,141.062,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/441102437",10000000,50.2065,50.2056,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/88539910",7244924,95.8563,95.8546,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/91754679",14086819,49.9735,49.9719,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/45653480",11705148,59.7853,59.7842,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/163300345",10000000,50.0744,50.0735,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/389918683",14112027,50.1133,50.1125,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/5532631",1347473,519.552,519.539,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/175186224",11523691,59.8118,59.8112,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/117527940",3937017,179.409,179.405,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/18848899",10000000,50.0484,50.047,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/174167476",11674850,59.9483,59.9463,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/270521434",10419358,67.9738,67.9735,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/302758124",11716371,59.8251,59.8248,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/470081416",11737909,59.7573,59.7565,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/396154140",11712873,60.2229,60.2217,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/437884294",10379764,67.9872,67.9861,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/168241380",9366256,74.6108,74.6095,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/452639982",10357282,68.0786,68.0783,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/95682825",2608111,269.063,269.062,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/21306028",11712857,60.2142,60.2109,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/157682867",14110054,49.8008,49.8006,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/72822778",10396951,68.0456,68.0435,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/331850344",11713470,59.6763,59.6755,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/229393719",14112308,49.4922,49.4913,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/309372837",12725255,49.5848,49.584,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/319923932",11693316,60.3006,60.3004,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/258372698",10420823,67.2382,67.2363,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/470214072",6354578,102.826,102.823,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/255188594",10419633,67.3801,67.3789,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/279074386",9623129,73.5019,73.5008,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/449403966",10425335,67.2901,67.2898,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/24006627",10000000,50.0179,50.0154,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/373653804",11706225,59.6437,59.6431,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/387980604",4719031,140.825,140.821,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/267232330",10401385,67.4031,67.4017,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/243836637",14141282,49.8296,49.8294,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/32657089",5107964,138.035,138.035,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/70354964",11755657,60.3581,60.3574,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/249737324",7165620,97.7463,97.7441,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/116821872",11733406,59.8906,59.8897,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/479131043",14179299,49.7853,49.7851,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/56848768",5310551,132.625,132.623,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/436745804",11711139,60.5416,60.5395,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/451970304",9370946,74.5858,74.5839,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/208404983",14129163,49.4874,49.4872,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/36058447",14009926,49.7897,49.7882,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/158501292",11739728,59.7036,59.7028,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/60065074",3079409,229.799,229.796,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/487817911",14157352,49.3509,49.3507,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/394013912",11717973,60.3692,60.3682,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/373411338",10431171,67.779,67.7765,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/141889752",6798399,102.764,102.763,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/470057748",4019093,165.914,165.912,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/137992206",10392099,67.5964,67.5939,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/318512285",14156650,49.8958,49.8952,ns,,,,,
